,ID,Month of absence,Day of the week,Seasons,Transportation expense,Distance from Residence to Work,Service time,Age,Work load Average/day ,Hit target,Disciplinary failure,Education,Son,Social drinker,Social smoker,Pet,Weight,Height,Body mass index,Absenteeism time in hours,target
35,10,8,2,1,361,52,3,28,205.917,92,0,1,1,1,0,4,80,172,27,1,23
697,18,5,5,3,330,16,4,28,237.656,99,0,2,0,0,0,0,84,182,25,8,10
524,28,10,5,4,225,26,9,28,284.853,91,0,1,1,0,0,2,69,169,24,1,13
682,26,5,6,3,300,26,13,43,237.656,99,0,1,2,1,1,1,77,175,25,64,19
421,26,4,6,3,300,26,13,43,239.409,98,0,1,2,1,1,1,77,175,25,8,28
436,18,5,6,3,330,16,4,28,246.074,99,0,2,0,0,0,0,84,182,25,8,13
276,8,9,3,1,231,35,14,39,294.217,81,1,1,2,1,0,2,100,170,35,0,0
449,24,6,3,3,246,25,16,41,253.957,95,0,1,0,1,0,0,67,170,23,3,28
542,34,11,5,4,118,10,10,37,268.519,93,0,1,0,0,0,0,83,172,28,2,13
125,34,1,5,2,118,10,10,37,308.593,95,0,1,0,0,0,0,83,172,28,2,27
63,34,10,3,4,118,10,10,37,253.465,93,0,1,0,0,0,0,83,172,28,3,23
446,3,6,6,3,179,51,18,38,253.957,95,1,1,0,1,0,0,89,170,31,0,0
530,28,10,2,4,225,26,9,28,284.853,91,1,1,1,0,0,2,69,169,24,0,0
194,24,4,6,3,246,25,16,41,326.452,96,0,1,0,1,0,0,67,170,23,8,14
517,13,10,3,4,369,17,12,31,284.853,91,0,1,3,1,0,0,70,169,25,3,23
182,33,3,6,3,248,25,14,47,343.253,95,0,1,2,0,0,1,86,165,32,3,14
662,36,4,3,3,118,13,18,50,246.288,91,0,1,1,1,0,0,98,178,31,3,23
213,7,5,4,3,279,5,14,39,378.884,92,1,1,2,1,1,0,68,168,24,0,0
292,11,10,6,4,289,36,13,33,265.017,88,0,1,2,1,0,1,90,172,30,8,22
585,3,2,3,2,179,51,18,38,264.249,97,0,1,0,1,0,0,89,170,31,8,13
442,3,6,2,3,179,51,18,38,253.957,95,0,1,0,1,0,0,89,170,31,3,28
526,28,10,6,4,225,26,9,28,284.853,91,0,1,1,0,0,2,69,169,24,3,10
221,10,6,2,3,361,52,3,28,377.55,94,0,1,1,1,0,4,80,172,27,8,22
57,3,9,4,4,179,51,18,38,241.476,92,0,1,0,1,0,0,89,170,31,3,23
564,12,12,2,4,233,51,1,31,280.549,98,0,2,1,1,0,8,68,178,21,8,18
481,17,8,2,1,179,22,17,40,249.797,93,0,2,2,0,1,0,63,170,22,1,25
665,1,4,6,3,235,11,14,37,246.288,91,0,3,1,0,0,1,88,172,29,8,22
633,22,3,6,2,179,26,9,30,222.196,99,0,3,0,0,0,0,56,171,19,2,27
383,15,2,3,2,291,31,12,40,251.818,96,0,1,1,1,0,1,73,171,25,2,23
175,28,3,2,3,225,26,9,28,343.253,95,0,1,1,0,0,2,69,169,24,8,11
100,36,12,4,4,118,13,18,50,261.306,97,0,1,1,1,0,0,98,178,31,2,23
426,33,5,4,3,248,25,14,47,246.074,99,0,1,2,0,0,1,86,165,32,2,23
616,3,2,5,2,179,51,18,38,264.249,97,0,1,0,1,0,0,89,170,31,2,27
1,36,7,3,1,118,13,18,50,239.554,97,1,1,1,1,0,0,98,178,31,0,0
406,24,3,5,3,246,25,16,41,244.387,98,1,1,0,1,0,0,67,170,23,0,0
443,34,6,3,3,118,10,10,37,253.957,95,0,1,0,0,0,0,83,172,28,2,28
7,20,7,6,1,260,50,11,36,239.554,97,0,1,4,1,0,0,65,168,23,4,23
166,20,3,2,2,260,50,11,36,343.253,95,0,1,4,1,0,0,65,168,23,16,26
394,3,3,2,2,179,51,18,38,244.387,98,0,1,0,1,0,0,89,170,31,2,28
345,24,12,5,4,246,25,16,41,236.629,93,0,1,0,1,0,0,67,170,23,8,4
318,33,11,2,4,248,25,14,47,284.031,97,0,1,2,0,0,1,86,165,32,2,23
257,26,8,5,1,300,26,13,43,265.615,94,0,1,2,1,1,1,77,175,25,2,14
398,3,3,2,2,179,51,18,38,244.387,98,0,1,0,1,0,0,89,170,31,16,28
678,5,5,4,3,235,20,13,43,237.656,99,0,1,1,1,0,0,106,167,38,8,26
379,3,2,6,2,179,51,18,38,251.818,96,0,1,0,1,0,0,89,170,31,3,27
258,20,8,6,1,260,50,11,36,265.615,94,0,1,4,1,0,0,65,168,23,4,28
169,17,3,5,2,179,22,17,40,343.253,95,0,2,2,0,1,0,63,170,22,8,8
488,17,8,3,1,179,22,17,40,249.797,93,0,2,2,0,1,0,63,170,22,8,25
52,28,9,3,4,225,26,9,28,241.476,92,0,1,1,0,0,2,69,169,24,2,23
424,34,4,4,3,118,10,10,37,239.409,98,0,1,0,0,0,0,83,172,28,2,11
31,2,8,5,1,235,29,12,48,205.917,92,0,1,1,0,1,5,88,163,33,8,18
518,28,10,3,4,225,26,9,28,284.853,91,0,1,1,0,0,2,69,169,24,4,23
98,33,12,3,4,248,25,14,47,261.306,97,0,1,2,0,0,1,86,165,32,1,23
592,29,2,6,2,225,15,15,41,264.249,97,0,4,2,1,0,2,94,182,28,2,28
346,3,12,5,4,179,51,18,38,236.629,93,0,1,0,1,0,0,89,170,31,1,28
432,17,5,2,3,179,22,17,40,246.074,99,0,2,2,0,1,0,63,170,22,2,11
41,34,9,2,1,118,10,10,37,241.476,92,0,1,0,0,0,0,83,172,28,4,23
114,34,1,2,2,118,10,10,37,308.593,95,0,1,0,0,0,0,83,172,28,1,19
68,34,10,3,4,118,10,10,37,253.465,93,0,1,0,0,0,0,83,172,28,3,23
58,13,9,4,4,369,17,12,31,241.476,92,1,1,3,1,0,0,70,169,25,0,0
554,10,11,2,4,361,52,3,28,268.519,93,0,1,1,1,0,4,80,172,27,2,28
123,34,1,3,2,118,10,10,37,308.593,95,0,1,0,0,0,0,83,172,28,2,27
